Monkey;Task;Number of sessions;BCI-only (mean +/- SD);Shared-control (mean +/- SD);Chance level;Shared-control Gain (pp);p-value (paired Wilcoxon)
Monkey 1;Fixed Obstacle;12;49 +/- 10;81 +/- 8;14;31.6;4.88 x 10^-4
Monkey 1;Appearing Obstacle;10;39 +/- 15;67 +/- 16;18;27.4;1.95 x 10^-3
Monkey 1;Appearing Obstacle (6 months later);9;57 +/- 12;80 +/- 10;16;23.0;3.91 x 10^-3
Monkey 1;Respawn;9;79 +/- 8;67 +/- 10;24;-12.6;1.17 x 10^-2
Monkey 2;Fixed Obstacle;11;34 +/- 8;61 +/- 9;18;27.1;9.77 x 10^-4
Monkey 2;Appearing Obstacle;9;22 +/- 9;56 +/- 9;21;33.7;3.91 x 10^-3
